Id,ACTION
20320,0.8847974179758785
20321,0.6566347090981056
20322,0.9187079517496219
20323,0.9171792805935696
20324,0.9330327876011341
20325,0.9505095797856308
20326,0.9327672637183988
20327,0.983630426259764
20328,0.9542565631487774
20329,0.9858455422487933
20330,0.9728939109200874
20331,0.9706449442690412
20332,0.8642029371952933
20333,0.9671009464912005
20334,0.9493389314126601
20335,0.9856144614771359
20336,0.9826134678246361
20337,0.8275681378575805
20338,0.9828438337578717
20339,0.9443886870152266
20340,0.9882931618696215
20341,0.9453154729583888
20342,0.9333565690443318
20343,0.9697436340780098
20344,0.9785971191778587
20345,0.9249611316905197
20346,0.7453438045125863
20347,0.9591844246977096
20348,0.9721915033723573
20349,0.9791953662351919
20350,0.998557395482502
20351,0.990010932343506
20352,0.9845208308952518
20353,0.9743475432428199
20354,0.9940982798643617
20355,0.9632873366337694
20356,0.9269663456741399
20357,0.9942160220447098
20358,0.950771111511443
20359,0.9658252615937731
20360,0.9837045989343403
20361,0.9900878491235094
20362,0.9449834926748605
20363,0.9894811600535721
20364,0.9801252478671121
20365,0.9876432289997644
20366,0.9540552453159686
20367,0.9830933621439867
20368,0.8276480762032596
20369,0.9640279472288825
20370,0.97993790286881
20371,0.9561973669628695
20372,0.972124671236377
20373,0.9879829315167231
20374,0.8952111791273386
20375,0.9748570068162051
20376,0.9935133955624027
20377,0.986562812217645
20378,0.99385626219789025
20379,0.9240556164259945
20380,0.9722366762529104
20381,0.9992962586048865
20382,0.961215831032957
20383,0.9759588515309983
20384,0.9888898461167225
20385,0.9968444332706088
20386,0.9736277034982271
20387,0.9672485754050417
20388,0.9771491531465575
20389,0.9594016741111291
20390,0.9633617436113613
20391,0.9313893246442237
20392,0.9954104394149352
20393,0.9891069779629732
20394,0.9641458984897826
20395,0.9936664197585596
20396,0.9990590108830308
20397,0.753242742653284
20398,0.9805782498797248
20399,0.9988940203755958
20400,0.9776996777821367
20401,0.8818025688718232
20402,0.9151118204618062
20403,0.8287584431144293
20404,0.9714664063696565
20405,0.9926533263555122
20406,0.7932826980165799
20407,0.9555902295290644
20408,0.983197561042336
20409,0.976082358269325
20410,0.9952546508582324
20411,0.7673338450843248
20412,0.9879861969423713
20413,0.9807849887202982
20414,0.9721019702623936
20415,0.9436844159562646
20416,0.7030142112048964
20417,0.8916146273766113
20418,0.990643223843532
20419,0.9983799430973845
20420,0.9677630819233379
20421,0.8913965103999065
20422,0.913635492101716
20423,0.9445912088865684
20424,0.9809556665812559
20425,0.5588518059231181
20426,0.9817639987678771
20427,0.9956040797544135
20428,0.9898119193778282
20429,0.964947090318483
20430,0.9559912801280962
20431,0.9563967607370878
20432,0.9675134087182777
20433,0.9702795634116281
20434,0.9735303710252122
20435,0.9696723119011504
20436,0.9862054733194203
20437,0.9780598231478598
20438,0.9828499436288889
20439,0.9683911505481814
20440,0.9724812292730171
20441,0.9489969206387112
20442,0.9643702295479358
20443,0.9905112937582357
20444,0.9978973138576965
20445,0.9919692567611328
20446,0.9878186827441705
20447,0.8511198943101547
20448,0.9362948959943169
20449,0.9640735943646035
20450,0.9649924297278812
20451,0.8664082036399012
20452,0.9531852704182809
20453,0.9872295530664682
20454,0.962449696503176
20455,0.9233855563937041
20456,0.9511922282678018
20457,0.9986031884324251
20458,0.9618065696592488
20459,0.9209039833146533
20460,0.9387931044245839
20461,0.9311308584859799
20462,0.9224753235856322
20463,0.9670177556725573
20464,0.9955912838035309
20465,0.9995213934998126
20466,0.935661009412136
20467,0.7808253172562228
20468,0.9247674139866804
20469,0.9602439873612638
20470,0.6753591363172595
20471,0.9682139709040147
20472,0.965770447781074
20473,0.9960392850168113
20474,0.9839188942554307
20475,0.9704945871599538
20476,0.9898558657370117
20477,0.9381493584478118
20478,0.7636293898991755
20479,0.9928309650906632
20480,0.9724770145816307
20481,0.9638693951834381
20482,0.9596972379966083
20483,0.9664374747834069
20484,0.8929557189746528
20485,0.9389193124107338
20486,0.8911669495215778
20487,0.9930119721846747
20488,0.9811752205679053
20489,0.9010752774415023
20490,0.9728753058664825
20491,0.9801274560428767
20492,0.8678484183386467
20493,0.9461271471277402
20494,0.9630470625757688
20495,0.9888035429342215
20496,0.9985311138426122
20497,0.9575426203258638
20498,0.995718977302982
20499,0.9889585237033874
20500,0.9443871639599235
20501,0.8816941602696096
20502,0.712728821530394
20503,0.9780577838072394
20504,0.9917398418334477
20505,0.9312304645409261
20506,0.9183570685761117
20507,0.9713108412634258
20508,0.9876715885238945
20509,0.9915138705737918
20510,0.9651490907240803
20511,0.9705494453975781
20512,0.9740299844657831
20513,0.9468177575447718
20514,0.960918037516747
20515,0.9195226553458625
20516,0.9489839479996638
20517,0.9492077824556622
20518,0.972303639321503
20519,0.9336830974761882
20520,0.8066943868637306
20521,0.9693125711750532
20522,0.9758860816196955
20523,0.9953781067035175
20524,0.9246804505552754
20525,0.9747844185085796
20526,0.9731711854861884
20527,0.9964154579806452
20528,0.9985019047370707
20529,0.9961856333138586
20530,0.9828068639407459
20531,0.9665794020970343
20532,0.9975320572953091
20533,0.8993525449982328
20534,0.9975124043405375
20535,0.9926130688122278
20536,0.7623289902682044
20537,0.9871449055396895
20538,0.9735029410276363
20539,0.9740582402065195
20540,0.9766308963812206
20541,0.9848847628307086
20542,0.9307570005562341
20543,0.9923065117155396
20544,0.9838980764596758
20545,0.977793600185022
20546,0.9923666802678238
20547,0.9800905744516917
20548,0.8782896395049609
20549,0.9578413403950314
20550,0.9975829444837965
20551,0.4146571538189952
20552,0.9002552084429613
20553,0.9893215905423968
20554,0.9587219927489216
20555,0.882012204736343
20556,0.8510348032782189
20557,0.9903633863962907
20558,0.9911338625651769
20559,0.9673563367717858
20560,0.9910277442690417
20561,0.9740862067348973
20562,0.9179072901394202
20563,0.9632800403344326
20564,0.9474273083236842
20565,0.8624388315941529
20566,0.9849238828048742
20567,0.5841724615076157
20568,0.9889284294993989
20569,0.9699278239060689
20570,0.941130553567498
20571,0.9202866515046618
20572,0.9690646497082228
20573,0.8337274861385534
20574,0.9638801707080179
20575,0.9372403135964433
20576,0.9616377912079184
20577,0.9109275696459604
20578,0.9603483978863456
20579,0.9969139962659667
20580,0.9944209550187425
20581,0.9483938197158394
20582,0.7778817652394782
20583,0.9656697103712087
20584,0.8424639384626419
20585,0.8869211808582539
20586,0.9674592279524006
20587,0.9361059908448223
20588,0.9762279167895561
20589,0.397483862407899
20590,0.9734678264206701
20591,0.9311258658118644
20592,0.9151739723205966
20593,0.9359525509145945
20594,0.9478570581059754
20595,0.9898119193778282
20596,0.9751769840631151
20597,0.9824824980236937
20598,0.9781034839412028
20599,0.9915239410115237
20600,0.9501456823123217
20601,0.9676279199097714
20602,0.9776551939458435
20603,0.98503202720831
20604,0.7431741481023739
20605,0.9804831732673337
20606,0.9724299988354095
20607,0.9085279625689089
20608,0.9929301409850039
20609,0.9720605465807923
20610,0.9972648098596103
20611,0.977777204527629
20612,0.8344870169771142
20613,0.954557000857146
20614,0.9649924297278812
20615,0.9904036849949102
20616,0.9930355605317155
20617,0.9634496844266136
20618,0.990487576347225
20619,0.8955503726222277
20620,0.9883270257253534
20621,0.8529235842631632
20622,0.5666015817067256
20623,0.8801791210944131
20624,0.915788225903703
20625,0.9026558523180155
20626,0.9308088742860793
20627,0.965770447781074
20628,0.9919505615698292
20629,0.9401416171967074
20630,0.6067911697119137
20631,0.9808737716884469
20632,0.9697723592671665
20633,0.9729954483531477
20634,0.9843567347569626
20635,0.9405463566566508
20636,0.9252179715412051
20637,0.8101275315381661
20638,0.24276241659344108
20639,0.8740901730449543
20640,0.8628974876561936
20641,0.9432655173833183
20642,0.9531604067406108
20643,0.9233418961232106
20644,0.9960016326727146
20645,0.5466239007980889
20646,0.9499576407146798
20647,0.9749608094163401
20648,0.970492053025856
20649,0.9799876019978495
20650,0.9798471312237477
20651,0.950547561036543
20652,0.9289928001013613
20653,0.9680564710596631
20654,0.9214127861972864
20655,0.980295662524598
20656,0.9197897974192712
20657,0.9868842029174768
20658,0.973917726531538
20659,0.9974145212189345
20660,0.9161198490643685
20661,0.9499096545346388
20662,0.9832766020289961
20663,0.6609810654692532
20664,0.9876184309792257
20665,0.9920951819136649
20666,0.3228048815084963
20667,0.854407617182985
20668,0.9867289046234053
20669,0.9783312812694839
20670,0.9578535551637728
20671,0.9971035780966876
20672,0.9705866830843255
20673,0.9942396586490453
20674,0.9925953971846458
20675,0.943349588666531
20676,0.9435803503930029
20677,0.9509085576800546
20678,0.9695640360698015
20679,0.9586346060061128
20680,0.9706985779179195
20681,0.9845867373027543
20682,0.9606127595416201
20683,0.9561949226291013
20684,0.5634497196889487
20685,0.9245939857068027
20686,0.9702247008334983
20687,0.9331563303673979
20688,0.786542980806163
20689,0.9862184130372683
20690,0.98159062555943
20691,0.9462655839187036
20692,0.9943093081989456
20693,0.9623748603811743
20694,0.9963535925121231
20695,0.9867301144597201
20696,0.41318510169571715
20697,0.9629036492992763
20698,0.9741913095098366
20699,0.6819572039653559
20700,0.9870534704699175
20701,0.9837459698030813
20702,0.9456930863174616
20703,0.876224244089579
20704,0.8369852705436766
20705,0.90127015101572
20706,0.9965689909999821
20707,0.946099356905213
20708,0.9306448327828883
20709,0.9990204510831618
20710,0.9596972379966083
20711,0.9327672637183988
20712,0.9779110042111142
20713,0.9715415545587351
20714,0.9738859992585451
20715,0.9254522202448259
20716,0.7517981758889163
20717,0.9991546163634761
20718,0.795887192328138
20719,0.9665484489076507
20720,0.9932137714697012
20721,0.9245562335305327
20722,0.9958886549556334
20723,0.8921999234219576
20724,0.8593951441738447
20725,0.9530690590899117
20726,0.9501338100817699
20727,0.9965650603085224
20728,0.7880898166115192
20729,0.9670969754021164
20730,0.8724157285552746
20731,0.6467734699425945
20732,0.876224244089579
20733,0.9474777553294247
20734,0.929691657643708
20735,0.9970469335557807
20736,0.9397273362614466
20737,0.9915562620334499
20738,0.9884767596912636
20739,0.9948291279258487
20740,0.5311611394872544
20741,0.973466394006581
20742,0.9544116379729995
20743,0.9609754776016262
20744,0.9537349482664573
20745,0.9753459061395926
20746,0.9746469546898793
20747,0.9669460200970751
20748,0.9814886022335276
20749,0.889195372216433
20750,0.9837237119738492
20751,0.9906482215248096
20752,0.9931326195259225
20753,0.9382116178918872
20754,0.953768539078669
20755,0.8817388730468314
20756,0.9897837827793157
20757,0.859101432270593
20758,0.8380326320154498
20759,0.8721058102462655
20760,0.9203267250554275
20761,0.9682611178541862
20762,0.910531236758209
20763,0.9781779682223299
20764,0.9767776846555526
20765,0.9131375665040841
20766,0.9711072256637733
20767,0.9765119062110307
20768,0.9730725622416385
20769,0.8795919147245684
20770,0.9771659443228922
20771,0.9518685627258298
20772,0.894502123596535
20773,0.9899523919749565
20774,0.9960636829416954
20775,0.9593843435808334
20776,0.9703951446113432
20777,0.9850504216277762
20778,0.9835608325817875
20779,0.5595387683045947
20780,0.9991742237685561
20781,0.9257117230529182
20782,0.959446474633241
20783,0.9924891637538549
20784,0.9835532487746567
20785,0.9905817861168076
20786,0.9712951080394123
20787,0.9774347749030381
20788,0.9886003161116412
20789,0.9673957665299128
20790,0.9931556481465985
20791,0.9945017807794949
20792,0.9407517237090286
20793,0.9616377912079184
20794,0.9337616021157694
20795,0.9308088742860793
20796,0.839740112364311
20797,0.9835360496768228
20798,0.7185152343642479
20799,0.9239729273050946
20800,0.9751205800119221
20801,0.9862184870173287
20802,0.9677113483906379
20803,0.9750528499809518
20804,0.9871411726615109
20805,0.9943764758319128
20806,0.8745142352760509
20807,0.9726140771897334
20808,0.9175248128092768
20809,0.9964611284306492
20810,0.9176630646138287
20811,0.5026739369212131
20812,0.8222734871310402
20813,0.9433664153433418
20814,0.950013005283495
20815,0.8073573231562835
20816,0.9606699792734892
20817,0.9789166116627112
20818,0.9791376338749649
20819,0.9026558523180155
20820,0.8791383145451597
20821,0.9240556164259945
20822,0.9548964122245102
20823,0.9890870009203103
20824,0.5673964398617353
20825,0.9310579427098209
20826,0.9842731311449202
20827,0.9941367977777192
20828,0.984320246629261
20829,0.9893677203721016
20830,0.9082652205567319
20831,0.9836782631915851
20832,0.9800093128484546
20833,0.9955451226705456
20834,0.8547476915690403
20835,0.8929557189746528
20836,0.9743330078428175
20837,0.9939825454700547
20838,0.9947761028441953
20839,0.9156913229884892
20840,0.9956548281965136
20841,0.9740582402065195
20842,0.955384404014043
20843,0.9958664232202004
20844,0.9677572976232544
20845,0.9724075430295251
20846,0.8280860678404868
20847,0.9917938140121463
20848,0.9004439343000079
20849,0.9849025571362039
20850,0.966543322248862
20851,0.9663422959603037
20852,0.7400827558371356
20853,0.9963599969134815
20854,0.9823299246443314
20855,0.9955550607699933
20856,0.9636276586514776
20857,0.9745709118425688
20858,0.9798211469086614
20859,0.9894924870196492
20860,0.9951746076260629
20861,0.9768528436231787
20862,0.9416410121687485
20863,0.9141520411496671
20864,0.9797927649870455
20865,0.6614985854751974
20866,0.967018360955458
20867,0.9527722562170335
20868,0.9274814683942088
20869,0.9906090119950651
20870,0.9920197906018673
20871,0.8222107033220691
20872,0.9353613529829136
20873,0.8543081774358809
20874,0.9422671123813862
20875,0.9959047223296611
20876,0.8988084413686064
20877,0.9693920043519995
20878,0.9641165712538222
20879,0.9661630229823477
20880,0.941130553567498
20881,0.9885884342489701
20882,0.9936053915070161
20883,0.9960342816712108
20884,0.9628999419726161
20885,0.9897762537686303
20886,0.9633535344780176
20887,0.9948216069629963
20888,0.9794974281437645
20889,0.9698079100779271
20890,0.9912434439474322
20891,0.9657141362429216
20892,0.954956836306543
20893,0.9904588667942499
20894,0.953768539078669
20895,0.9390004585267745
20896,0.9872105084669939
20897,0.24276241659344108
20898,0.9913613579599683
20899,0.9783798495600051
20900,0.9516577753604204
20901,0.9828172222601982
20902,0.9771724242844217
20903,0.9905967572652937
20904,0.9666589950635828
20905,0.9342624587592029
20906,0.9407517237090286
20907,0.9849684462422204
20908,0.9093246218351718
20909,0.976826002898467
20910,0.9940774544665683
20911,0.9694407440382647
20912,0.9412327891617043
20913,0.8480501349267942
20914,0.9993945247874972
20915,0.9753476012707668
20916,0.9811175570631224
20917,0.9945911408450233
20918,0.9247402156421545
20919,0.6817790218644963
20920,0.9978739372165549
20921,0.9682230042573947
20922,0.9982402652018544
20923,0.9256530465502214
20924,0.9773543175844333
20925,0.6694072721992422
20926,0.9841203329902573
20927,0.9825380971455261
20928,0.9771491531465575
20929,0.9749608094163401
20930,0.9846864795924877
20931,0.9593658444896666
20932,0.986157285030616
20933,0.9954277067391407
20934,0.8932154618328795
20935,0.9940245309016246
20936,0.9625425259697619
20937,0.9479823863282212
20938,0.9675082590133035
20939,0.9942573075768507
20940,0.9673957665299128
20941,0.9985877373227265
20942,0.9807568838842585
20943,0.9955171924956739
20944,0.9841869578923975
20945,0.7759112648110456
20946,0.963358700898465
20947,0.9987979461031772
20948,0.9779740907157856
20949,0.9607554543005771
20950,0.9762211892454616
20951,0.9750528499809518
