Id,ACTION
8729,0.8131590986324477
8730,0.9964031725827377
8731,0.9988950092902266
8732,1
8733,0.9909127135362926
8734,1
8735,0.9994666666666667
8736,0.9970365793651571
8737,0.999887566137566
8738,1
8739,0.9998563435776201
8740,0.9131798967369261
8741,0.9565809025879325
8742,0.9877069674185464
8743,0.9988579674043524
8744,0.997
8745,0.9567751470751472
8746,1
8747,0.993932385904532
8748,0.9995190476190475
8749,0.9999375
8750,0.9997811110255941
8751,1
8752,0.9637142857142856
8753,0.9994545454545455
8754,0.9999874999999999
8755,1
8756,0.9239982905761462
8757,0.9939973484000136
8758,1
8759,0.9998333333333332
8760,0.8848638017767606
8761,0.9991452247541494
8762,0.9997238998452442
8763,0.9995331842491086
8764,0.9180879055389626
8765,1
8766,0.9488825828629036
8767,0.9127798312798312
8768,0.9998263736263736
8769,0.9991287516192882
8770,0.7754132567942128
8771,0.951397268085091
8772,0.9986363636363637
8773,0.9738035561235102
8774,0.9993996208967822
8775,0.9986718091270543
8776,0.999939393939394
8777,0.9989911454311454
8778,0.9389658008658011
8779,0.9966938816463677
8780,0.6617692592403472
8781,0.9765118400639609
8782,0.9726840400853587
8783,0.9996929971988794
8784,0.9996153846153847
8785,0.9326787878787881
8786,0.9908302808302808
8787,0.999765865900087
8788,0.9821412640724596
8789,0.9980538422544354
8790,0.5091791173676483
8791,0.997182237117721
8792,0.9877729347372205
8793,0.9978561403508771
8794,0.9919918271379706
8795,0.9576055555555555
8796,0.8455509217311324
8797,0.9990766397775989
8798,0.9994631205673759
8799,0.9981463501705029
8800,1
8801,0.465752650260183
8802,0.9875730580507356
8803,0.9975915343915345
8804,0.9998636363636363
8805,0.9136826567845762
8806,0.9992621765648315
8807,0.997858640883503
8808,0.9510624599530947
8809,0.7931181746204659
8810,0.9993697403038776
8811,0.9138814482227989
8812,0.9999375
8813,0.889520658617226
8814,0.9992955620242835
8815,0.9961792043164709
8816,0.9671901626723954
8817,0.9992577833126913
8818,0.9895823739852552
8819,0.8553882585543978
8820,0.9825880465910479
8821,0.9975004385964912
8822,0.9796356782459634
8823,1
8824,0.916315390713044
8825,1
8826,0.9997777777777779
8827,0.99991627543036
8828,0.9807643839090048
8829,0.999
8830,0.9197646314073602
8831,0.9771666666666667
8832,0.9846666666666667
8833,0.9996483854953474
8834,1
8835,0.19113519878814
8836,0.997858640883503
8837,0.9991682059628352
8838,0.9724032567049808
8839,0.9997353337612324
8840,0.7541917856430032
8841,0.9923866909228395
8842,0.9929132956174253
8843,0.9745697752564616
8844,0.9983251839431514
8845,0.9986991758241759
8846,0.7581294821019898
8847,0.9298524278435536
8848,1
8849,0.9409630256639344
8850,0.9994083753182554
8851,1
8852,0.9998461538461538
8853,0.9815178065904967
8854,0.9991418648018648
8855,0.9999088833540889
8856,1
8857,0.9966257983562332
8858,0.9852795352201927
8859,0.9442408558078983
8860,1
8861,0.6913455572888206
8862,1
8863,0.9922941004923689
8864,0.9910251551063783
8865,0.9999759036144579
8866,0.9994083753182554
8867,0.9950483870967741
8868,0.9828341311512182
8869,0.9392948819818577
8870,0.9777319904166806
8871,0.9792900494842011
8872,0.9993859992231975
8873,0.9954070149553566
8874,0.999942857142857
8875,0.9897987878787878
8876,0.9966016305800588
8877,1
8878,0.9945645862146684
8879,0.9996544443589503
8880,0.8790862331203895
8881,0.9975347437337003
8882,0.9650160761773878
8883,0.9907784402153482
8884,0.8173601823114676
8885,1
8886,1
8887,1
8888,0.988147782140816
8889,1
8890,0.9699337708507336
8891,0.8939634106700581
8892,1
8893,0.9846536796536797
8894,0.9995978507344967
8895,0.9374098379251216
8896,0.9774874060938065
8897,0.9995586858180142
8898,0.9993387817668415
8899,0.9945308691308691
8900,0.99996214511041015
8901,0.9208886506618388
8902,0.9975808355841931
8903,0.8785959342017411
8904,0.9997907780152723
8905,0.990579784319382
8906,0.9245711005332371
8907,0.997969380764141
8908,0.8176538535164412
8909,0.9262026315789472
8910,0.9999159663865546
8911,0.7074711399711402
8912,0.9941050700214527
8913,0.9960916770189395
8914,0.6963441859161963
8915,0.7783451485391238
8916,0.9953142857142857
8917,0.9965299498746866
8918,0.9967857142857144
8919,1
8920,0.9998378378378379
8921,0.5417017126951633
8922,0.9996923076923077
8923,0.9976114718614719
8924,0.9938257222685187
8925,0.9390148912230566
8926,1
8927,0.9938260869565217
8928,0.9999837398373984
8929,0.994
8930,0.9999902912621359
8931,0.997
8932,0.9664330700842889
8933,0.683781847585039
8934,0.9497000199869489
8935,0.9877655958188284
8936,0.9973395382395382
8937,0.8654271869982292
8938,0.4814394463405802
8939,0.9328393646218931
8940,0.9977376384065505
8941,0.9777425770356782
8942,0.9987189021162474
8943,0.9252957404621814
8944,0.8798666713414067
8945,0.9836594438894439
8946,0.9975091142907263
8947,0.985327592150531
8948,0.9953912693898017
8949,0.9998933226861841
8950,0.9374245781617944
8951,0.9998447168124587
8952,0.981045299145299
8953,0.9820906689758685
8954,0.9999626168224299
8955,1
8956,1
8957,0.9954407328877454
8958,0.9429576868006402
8959,0.4776859044872633
8960,0.9989003811412923
8961,0.9950697209653091
8962,0.999814185271968
8963,0.9998181818181817
8964,0.9714051829614628
8965,0.99991627543036
8966,0.9784347938812548
8967,0.8213311907099419
8968,0.9962417833836771
8969,0.9993247703315746
8970,0.9988832409093809
8971,0.9950210958505924
8972,0.9617156159629843
8973,0.9988280516356037
8974,0.9994545454545455
8975,0.9997589128506559
8976,0.9549623855393939
8977,0.9965079841865825
8978,1
8979,0.9997333333333334
8980,0.3815242349841235
8981,0.9919523462100895
8982,0.9515683721253329
8983,0.9996359423598474
8984,0.9249594710844715
8985,0.9755409541839885
8986,0.9930873023353515
8987,0.999887595699033
8988,0.9212814503360823
8989,0.9980363186167626
8990,0.9177741586277969
8991,1
8992,0.9783408637643332
8993,1
8994,0.8928418681241133
8995,0.9863944529129225
8996,1
8997,0.920164937839938
8998,0.925214994400126
8999,1
9000,0.982133126293996
9001,0.5832143566184378
9002,0.9999565217391305
9003,0.9999209164818922
9004,0.9811827620810329
9005,0.4528628581366777
9006,0.9999722222222222
9007,0.9997514096185738
9008,0.9998074748081024
9009,0.9996650319284802
9010,0.9995234609597994
9011,0.9986754563894523
9012,0.999875
9013,0.9998393753335996
9014,0.9998823529411764
9015,0.6761577403441799
9016,0.99975
9017,0.9961222977647836
9018,1
9019,0.9993252331963062
9020,0.8299625861443584
9021,0.5592740710838683
9022,0.9975757383843079
9023,0.9969863945578231
9024,0.9960901618933427
9025,0.9906759543900753
9026,0.9968260869565218
9027,0.9973221944045463
9028,0.9998899385923476
9029,1
9030,0.9999351851851851
9031,0.9974178583362535
9032,0.9961825119593629
9033,0.9985466699313759
9034,0.6520001559439134
9035,0.9766322990469333
9036,0.9965320910973084
9037,0.9960446978078167
9038,0.9999863945578231
9039,0.8600756831347489
9040,0.9999411764705883
9041,0.9796586378755786
9042,0.9673842451201152
9043,0.9341450463223843
9044,1
9045,1
9046,0.9831283633369705
9047,0.9024902624151632
9048,0.9420122703936136
9049,0.9584431967323366
9050,0.9471301983094184
9051,0.9577488372093024
9052,0.999690533937456
9053,0.9999148936170212
9054,0.9931902662605542
9055,0.7273148323662951
9056,0.9990674603174605
9057,0.9886505261336167
9058,1
9059,0.9655997424842844
9060,0.9967698412698413
9061,0.99996214511041015
9062,0.166773101873061
9063,0.998
9064,0.9946162803574611
9065,0.9575734983301224
9066,0.9775842951580903
9067,0.9981393500128432
9068,0.9905495482146751
9069,0.9975261515795212
9070,0.9944303405126005
9071,0.9378648340959528
9072,0.9993620689655172
9073,0.9939444444444445
9074,0.9998365900383142
9075,0.9993360477360478
9076,0.9337257779801897
9077,0.9999411764705883
9078,0.9995965486959568
9079,0.9262013366784573
9080,0.9997282844051343
9081,0.998
9082,0.9998763102725367
9083,0.9792208067442608
9084,0.9806077775166007
9085,0.9804778854692988
9086,0.9999199999999999
9087,0.8469670169056103
9088,0.4735630313799111
9089,0.7855511697435271
9090,0.9999954853273137
9091,0.5832143566184378
9092,1
9093,0.9991899416045757
9094,0.9995
9095,0.8175191478456183
9096,0.5198427294927295
9097,0.9556619436549513
9098,0.9961122850585644
9099,0.8435122821491008
9100,0.9912382563690657
9101,0.8103309877237104
9102,0.9998888888888889
9103,0.4735630313799111
9104,0.9945650792485551
9105,0.2950862702873943
9106,0.9958424820942962
9107,0.9981269873661907
9108,1
9109,0.960800528305991
9110,0.9998823529411764
9111,0.9949538588510852
9112,0.8435122821491008
9113,0.993378333936097
9114,0.9970086072606911
9115,0.99996214511041015
9116,0.9615066588104817
9117,1
9118,0.9996269437818266
9119,0.9418063516815394
9120,0.24519406941676097
9121,0.9928806268064504
9122,0.9929374550252423
9123,0.9813653786670516
9124,0.9702809523809524
9125,1
9126,1
9127,0.9485601304057414
9128,0.9922941004923689
9129,0.9388297733967136
9130,0.9629354977321035
9131,0.9256055156264341
9132,0.8055615806963466
9133,0.9398453521255133
9134,0.9829142398921812
9135,0.5586880456476357
9136,0.9073712606837607
9137,0.988071143612151
9138,0.9920700615174299
9139,0.9988848325975473
9140,0.8237970693905238
9141,0.999
9142,0.9994681722393167
9143,1
9144,0.7273148323662951
9145,0.9993346771362339
9146,0.9939663349367497
9147,0.9995731958762887
9148,0.9970645790419864
9149,0.9997777777777779
9150,0.9552905538905538
9151,0.9977708333333333
9152,0.9896606893101134
9153,0.9951232751628827
9154,0.6010930257204842
9155,0.3614994023394036
9156,0.9992380952380953
9157,0.20500248401718496
9158,0.998
9159,0.8913191662074117
9160,0.9990337424589142
9161,0.9889617405897181
9162,0.9995168612365637
9163,0.9881636476316947
9164,0.9708028826731088
9165,1
9166,0.30769713794277076
9167,0.9991356494606416
9168,0.9790852740937733
9169,1
9170,0.9846538139405541
9171,0.995
9172,0.9917138920941466
9173,0.41811995011460007
9174,1
9175,0.8719772697160074
9176,0.9416031244762328
9177,1
9178,0.644873554024294
9179,0.9980958628624951
9180,0.998057682036839
9181,0.999974025974026
9182,0.9925660264157712
9183,0.9040411271269921
9184,0.8364393704583607
9185,0.9744614262378266
9186,0.7559262065701454
9187,0.98175
9188,0.6969492393952009
9189,0.9995533189033189
9190,1
9191,0.9906759543900753
9192,0.978170338080478
9193,1
9194,0.9998805970149254
9195,0.9993430158730158
9196,0.9952097965501989
9197,0.9995130434782608
9198,0.6554581325283247
9199,0.9961966495749206
9200,0.9769358974358974
9201,0.955
9202,0.9775842951580903
9203,0.9965025226375593
9204,0.8896010017518714
9205,0.9966233760609826
9206,0.9992788070175438
9207,1
9208,0.9268215487128011
9209,0.718511696623233
9210,0.993995742035742
9211,0.9998803571428571
9212,0.9761532005050014
9213,0.9943059361198091
9214,0.9859545175742463
9215,0.9996701525054466
9216,0.8266969129065309
9217,0.9998181818181818
9218,0.5606893047214088
9219,0.928788072143294
9220,0.9998480738174058
9221,1
9222,0.9982053408452722
9223,0.4030545481520403
9224,0.9998288117770768
9225,0.998919539727449
9226,0.9770094347507531
9227,0.8813607347640318
9228,1
9229,0.9945480295566502
9230,0.9174397935107087
9231,1
9232,0.9979757883576168
9233,0.9990601203747188
9234,0.9967820008737439
9235,0.9822930818466473
9236,0.9985287744878234
9237,0.9869375
9238,0.8553882585543978
9239,0.9960326971873588
9240,1
9241,0.9994461538461539
9242,0.9131626592745846
9243,0.9946119462482116
9244,0.5611794252738521
9245,0.9992333030475271
9246,0.41094796567189606
9247,0.9995809523809523
9248,0.7772384119020266
9249,0.4716468612697782
9250,0.9974096262160779
9251,0.8010695434395028
9252,0.9922941004923689
9253,0.9996143868800119
9254,0.9994074074074074
9255,0.9920625350140057
9256,0.9319192307681008
9257,0.9937142857142858
9258,0.9886012790243729
9259,0.9998531746031746
9260,0.9803875038644416
9261,0.9994017094017095
9262,0.9987096775150929
9263,0.9733185579204594
9264,0.8614760831417535
9265,0.9227375898861377
9266,0.9966727026287777
9267,0.9991158974358973
9268,0.9661080662113943
9269,0.999
9270,0.9973136633975344
9271,0.8933313407436586
9272,0.9988441558441559
9273,0.9873028826731088
9274,0.8054749349633729
9275,0.9260060070462218
9276,0.9998901492537313
9277,0.8575861944928633
9278,0.9788480638731888
9279,0.9866952985260135
9280,0.8720713405818734
9281,0.9627633012521393
9282,0.9009911075940299
9283,0.9949759018759019
9284,0.6112069255395276
9285,1
9286,0.9950197400447914
9287,0.999806007624604
9288,0.999875
9289,0.8723641041952295
9290,0.999875
9291,1
9292,0.9913283208836221
9293,1
9294,0.967
9295,1
9296,0.9856712696684783
9297,0.9997777777777779
9298,0.441858620593373
9299,0.9374245781617944
9300,0.9806291619662684
9301,1
9302,0.9967611250113794
9303,0.9960020598168347
9304,0.1520735708311231
9305,0.9920638220225234
9306,1
9307,1
9308,0.9981376233735554
9309,0.8981868690499856
9310,0.9984498995287272
9311,0.9991920399534837
9312,0.5577105040310291
9313,1
9314,0.9775842951580903
9315,0.9752440967740387
9316,0.9991637362637362
9317,0.9993859992231975
9318,0.9999388892964567
9319,0.9570733124830978
9320,0.9994769443597484
9321,0.9934464033704143
9322,0.8990410866625611
9323,0.9835762297089881
9324,0.7949531388841343
9325,0.9873201184337113
9326,0.9992521186440679
9327,0.9998518518518519
9328,0.9999534883720931
9329,0.9881893183468995
9330,0.999917929522081
9331,0.9982545509501844
9332,0.98237057537693
9333,0.9976
9334,0.996586710551928
9335,0.9927612621162848
9336,0.9736559884559886
9337,0.38160321857537005
9338,0.997968253968254
9339,0.9820450429687272
9340,0.9941633971413081
9341,0.9998862388307761
9342,0.9944166666666666
9343,0.9630797351419258
9344,0.9946758348175778
9345,0.9998571428571429
9346,0.966698444993859
9347,0.9723395397886498
9348,0.9998918918918919
9349,0.982650120052989
9350,0.9989175084897947
9351,0.9981547415346043
9352,0.99975
9353,0.840587184455983
9354,0.9338775811541664
9355,0.9930883748429502
9356,0.9697288456203994
9357,0.9999385684001658
9358,1
9359,0.9098197688624028
9360,0.9975091142907263
9361,1
9362,0.9993620689655172
9363,0.7606226863006272
9364,1
9365,0.9995535946388482
9366,0.9840130202840722
9367,0.9496851626324303
9368,0.9963142857142858
9369,0.8666772835661077
9370,0.9460415011647143
9371,1
9372,0.8975336504924235
9373,0.9997777777777779
9374,0.9703833787557474
9375,0.9996524875010245
9376,0.8762417253205081
9377,0.9999
9378,0.9970823529411764
9379,0.9878628868517104
9380,0.5611794252738521
9381,0.8878333333333334
9382,0.9525815233912373
9383,0.9968087723201429
9384,0.19039449427625618
9385,1
9386,0.9947261056597693
9387,0.9939450355744172
9388,0.9999836065573771
9389,1
9390,0.5774082063814697
9391,0.9036907608957641
9392,0.9942817625737008
9393,0.8131590986324477
9394,0.9998295454545455
9395,0.9921816040483471
9396,0.9775842951580903
9397,1
9398,0.9992703168176852
9399,0.9950778858651418
9400,0.9999090909090909
9401,0.8756189151396304
9402,0.9991001642036124
9403,0.9999384615384616
9404,0.9731039235470861
9405,0.9990782722453403
9406,1
9407,0.8604446936539228
9408,0.9752981028946973
9409,0.9833047619047619
9410,0.9906476190476191
9411,1
9412,0.7740953556755038
9413,0.9825880465910479
9414,0.9989140282282021
9415,0.7273148323662951
9416,0.9939379681389647
9417,0.737649186795751
9418,0.9984586291343586
9419,0.9999837398373984
9420,0.9960653594771243
9421,1
9422,0.9986666666666666
9423,0.9998571428571429
9424,0.9986713559490743
9425,0.9950163416734723
9426,0.9836074975404056
9427,0.9906741047472911
9428,0.9948796296296296
9429,1
9430,0.9291730342827901
9431,0.9981523843056828
9432,0.9966682967307058
9433,0.9784105481818366
9434,0.9931214896214896
9435,0.989710101010101
9436,0.7843854456654457
9437,0.9993859992231975
9438,0.9935142857142856
9439,0.7406279028440583
9440,0.6960748445827079
9441,1
9442,0.9999429162969535
9443,0.9997883721244326
9444,0.9999428571428571
9445,0.9864633695771228
9446,0.9995631706575444
9447,0.9988888888888889
9448,0.994499862703623
9449,0.9446375808969496
9450,0.9749835104685055
9451,0.9997070707070707
9452,0.9984689329388249
9453,0.9208886506618388
9454,0.9998823529411764
9455,0.9809213015153022
9456,0.9992085997335997
9457,0.9988798329495138
9458,0.7387580921230807
9459,0.998291814146451
9460,1
9461,0.9997238998452442
9462,0.9997293547201029
9463,0.9991559692089647
9464,0.9984498995287272
9465,0.9754334169457856
9466,0.9205937853107345
9467,0.9951673043240286
9468,0.6798230184193221
9469,1
9470,0.9915592858886864
9471,0.9997121011713729
9472,0.997858640883503
9473,0.9997900060864273
9474,0.9960213742374875
9475,0.24407292984793022
9476,0.998
9477,1
9478,0.9429534606878093
9479,0.9987075057848879
9480,0.996
9481,0.9996
9482,0.8621846022931154
9483,0.9997142857142857
9484,0.999394145191382
9485,0.8455509217311324
9486,0.9999672131147541
9487,0.698114256123638
9488,0.8237970693905238
9489,0.9797353023164713
9490,0.9932093761614216
9491,0.968469718250137
9492,0.9906079294374139
9493,0.9998335452579142
9494,0.6671535651422549
9495,1
9496,0.9510435786435786
9497,0.9996153846153847
9498,0.999960790622388
9499,0.9939786209609088
9500,0.9981563899868248
9501,0.9830938419280524
9502,0.9828535406115171
9503,0.9962150117827732
9504,0.28386519336635707
9505,0.9624904023479102
9506,0.99996214511041015
9507,0.9956261242454565
9508,0.31414341233679594
9509,1
9510,0.9985904441642145
9511,0.9917603887147336
9512,0.9999459306440198
9513,0.9752122785662646
9514,0.99949430436297
9515,0.999222069026977
9516,0.9988901764643725
9517,0.8237970693905238
9518,0.9996433775581579
9519,1
9520,0.9305951852525534
9521,0.8819619891709809
9522,0.8827313124010494
9523,0.9996666666666667
9524,0.9975555555555555
9525,0.9920052697147567
9526,0.9867008334660508
9527,0.9975483870967742
9528,0.9908316759446695
