Id,ACTION
10117,0.11307622468796494
10118,0.9837338065038121
10119,0.7671644032353887
10120,0.998
10121,0.998906315477847
10122,1
10123,0.9201603949132955
10124,0.29868027164957284
10125,0.9820228027820134
10126,0.9647916872805429
10127,0.7131090090175478
10128,0.9925762402728096
10129,0.7326258755663404
10130,0.9473030482431615
10131,0.9913236582931317
10132,0.9974584894757516
10133,0.9945460014303525
10134,0.4654424556638874
10135,0.5718549050182548
10136,0.4029628057588678
10137,0.997875
10138,0.9486751938266087
10139,0.9982181523811149
10140,0.9873438445570435
10141,0.9260344871160359
10142,0.9986402765736085
10143,0.9955534080579038
10144,0.9998424866110496
10145,0.9975760442756451
10146,0.9994662807023482
10147,0.9442067812340977
10148,0.9999746795379015
10149,0.9712329019431832
10150,0.9615516298101932
10151,0.9981171660920594
10152,0.9998424866110496
10153,0.9875894430537288
10154,0.999925925925926
10155,0.9996
10156,0.9945596586381309
10157,0.9724468439107548
10158,0.99975
10159,0.9990285714285715
10160,0.9231741099303779
10161,0.9769583333333334
10162,0.9423176571870084
10163,0.9998099124140009
10164,0.9985267486002375
10165,0.9318456087447693
10166,0.9989885083558022
10167,1
10168,0.936549465453095
10169,0.9225655076567978
10170,0.9996147699332631
10171,0.9742208873781838
10172,0.9992190643494991
10173,0.9964459566919167
10174,0.9615570892794131
10175,0.9460030672027018
10176,0.9818
10177,0.9808554479822517
10178,1
10179,0.9986671977144324
10180,0.859639666305768
10181,0.8572840535169907
10182,0.9925399014119098
10183,0.981146291028769
10184,0.853846994547926
10185,0.9864203026265422
10186,1
10187,0.8764431870000203
10188,1
10189,0.9689411806486615
10190,0.7880278888950281
10191,0.9943589743589744
10192,0.9926773255191662
10193,0.9998863636363636
10194,1
10195,0.929695144432107
10196,0.5250347624192698
10197,0.998829005557985
10198,0.7727409201720533
10199,0.961713170044725
10200,1
10201,0.9627276033102098
10202,0.8605159825578791
10203,0.9998248231019315
10204,0.9717692376705773
10205,0.9961685319250924
10206,0.9282085849140966
10207,1
10208,1
10209,0.9057048800805535
10210,0.9096209361682139
10211,0.7326258755663404
10212,0.9976
10213,0.9822044129807012
10214,0.6039194079335046
10215,0.9950247050833558
10216,1
10217,0.9990786550204
10218,1
10219,0.9998362056784988
10220,0.9831008909981176
10221,0.9919281197228565
10222,0.9974212454212456
10223,1
10224,0.9998888888888889
10225,0.6626929930603955
10226,0.9986954751999427
10227,0.9998461538461538
10228,0.997
10229,0.9829441197361443
10230,0.9998309696697164
10231,0.8701085310075496
10232,0.9687995674914784
10233,1
10234,0.9885542553394604
10235,0.8545875900931027
10236,0.9817782669764247
10237,0.9888964760138846
10238,0.9991332779041493
10239,0.9976952847805789
10240,0.4105092241092244
10241,0.9889806060724722
10242,0.9837824481367466
10243,0.7353299073833549
10244,0.9846777882148938
10245,0.9464915234976982
10246,0.9991506965624711
10247,0.9746777413855698
10248,0.8881693684260225
10249,0.953718031528006
10250,0.9632632744508303
10251,0.9857223050173869
10252,0.5718549050182548
10253,0.9992948179271709
10254,1
10255,0.9999733333333334
10256,0.99982251005739875
10257,0.993728735632184
10258,1
10259,1
10260,0.766453745786718
10261,0.9855568691844554
10262,0.9690656313588724
10263,0.9964652220835182
10264,0.9982868858015149
10265,0.9886844561587603
10266,0.988587815518978
10267,0.9829204642403065
10268,0.9835158836250311
10269,0.9961319284769471
10270,1
10271,0.9930584415584416
10272,1
10273,0.9981652466761403
10274,0.9953142857142856
10275,0.9990944152797758
10276,0.9990202295275687
10277,0.9677281060825954
10278,0.2537838659340331
10279,0.8346268149818701
10280,1
10281,0.9981678203600922
10282,0.9997777777777779
10283,0.999
10284,1
10285,0.9886717354732683
10286,0.9968021863799283
10287,0.9925466557359347
10288,0.9995272727272727
10289,0.9933589786014434
10290,0.9762667542183999
10291,0.9841676091497726
10292,1
10293,0.8871321837960624
10294,0.8337330362874459
10295,0.9943397849462365
10296,1
10297,0.9999333333333332
10298,0.9341190208698857
10299,0.9996233766233766
10300,1
10301,0.9238126115866162
10302,0.9366073340622078
10303,0.9970738095238094
10304,0.9967992028454087
10305,0.729854672575781
10306,0.993285232077098
10307,0.9994624505928854
10308,0.9978666173550504
10309,0.9993
10310,1
10311,0.9426704797750218
10312,0.924753077594207
10313,0.997351649301382
10314,0.9999
10315,0.984
10316,0.8577333197832413
10317,0.9502410962572495
10318,0.9368791160766532
10319,0.9893277747925514
10320,0.999298245614035
10321,0.9985615312791783
10322,0.9019594351731594
10323,0.9689134199134201
10324,0.7713434171473431
10325,0.8940707199185326
10326,0.9971390896076289
10327,0.9971362965816427
10328,0.9952000000000001
10329,0.9985848533773365
10330,0.9993951288614896
10331,0.9683790385061449
10332,0.9927090836421012
10333,0.8282030977359596
10334,1
10335,0.9368791160766532
10336,1
10337,0.9982765549198609
10338,0.9963749748193178
10339,0.9529548369390047
10340,0.9998935720844812
10341,0.9998846153846154
10342,1
10343,0.9364873153675479
10344,0.9972449732294547
10345,0.7302401233845902
10346,0.9370793528340909
10347,0.97896221760152
10348,0.9131014527608947
10349,1
10350,0.9742458811611984
10351,0.9933110113135384
10352,1
10353,0.8075019595268792
10354,0.9897096603769885
10355,0.9985852965747701
10356,0.9978561644571877
10357,0.918734176934177
10358,0.9713814345460432
10359,0.9955534080579038
10360,0.99525
10361,0.9999619047619047
10362,0.9684125338013793
10363,0.8597264636464419
10364,0.9995424920993203
10365,1
10366,0.9995592477523775
10367,0.9785319547942114
10368,0.9785828701042804
10369,0.9999834710743802
10370,0.6626929930603955
10371,0.9987272727272728
10372,0.26016713140937664
10373,1
10374,0.9963504874081888
10375,0.5979641776268632
10376,0.9253191734933996
10377,0.986616956114998
10378,0.9405524153797732
10379,0.953282051282051
10380,0.9252927236162537
10381,0.7821641273351677
10382,0.9940025438734736
10383,0.9596653518617076
10384,0.9856674336100805
10385,0.999365377917102
10386,0.8905082947703639
10387,0.9229560292481445
10388,0.998350813663025
10389,0.9303254589964617
10390,0.9996999999999999
10391,0.9840801587301589
10392,0.9998771921362087
10393,0.9434316009919033
10394,0.9971308469315021
10395,0.9319221068868464
10396,0.9819562476016861
10397,0.917
10398,0.7352433977200451
10399,0.9361506689094904
10400,0.9938672485664378
10401,0.6857697011854302
10402,0.989821953590653
10403,0.9963166390944422
10404,0.9966038129284109
10405,1
10406,0.9996445705887756
10407,1
10408,0.9914574462237935
10409,0.9694629705722753
10410,0.9920716411403108
10411,0.9993355476991505
10412,0.997912962962963
10413,1
10414,0.19482296592296597
10415,0.9999148936170213
10416,0.8822061376436854
10417,0.9991668790578085
10418,0.9988151509102199
10419,0.8744080764098886
10420,0.9904738095238096
10421,1
10422,0.9809960010371155
10423,0.9977142857142857
10424,0.9811386314565558
10425,0.9994666666666667
10426,0.998
10427,0.997131803868646
10428,0.9991114581407081
10429,0.8760273977230499
10430,0.9901689562620989
10431,0.7277277290475718
10432,0.9939963642387174
10433,0.999981447963801
10434,1
10435,0.9509511537827025
10436,0.9638311592767022
10437,0.9985575
10438,0.9994769084547116
10439,1
10440,0.9998475890810572
10441,0.9971107798161664
10442,0.8683908848703257
10443,1
10444,0.974786154192968
10445,0.9647698424124895
10446,0.9980936142787596
10447,0.9995628858722976
10448,0.9863031584302903
10449,0.997722570380876
10450,0.9993008005530357
10451,0.9988333333333334
10452,0.9988387345679013
10453,0.9955964209303054
10454,0.99919153231787
10455,0.9980420044053154
10456,0.9904142857142857
10457,0.8703199950571481
10458,0.9863120933792576
10459,0.9988236888091665
10460,0.9521809410407973
10461,0.9998767044862134
10462,0.9962461538461538
10463,0.6245705498980337
10464,0.9975649016426684
10465,0.9999166666666667
10466,0.999095238095238
10467,0.9857089207818176
10468,0.91728422930392
10469,0.9979723621036528
10470,0.9312109320371539
10471,0.979267726569224
10472,0.9997181818181818
10473,0.998
10474,0.8353555527805526
10475,0.9978089376297736
10476,0.8324235444767676
10477,0.9998611111111111
10478,0.9996626461988304
10479,0.9999148936170213
10480,0.9866345445222198
10481,0.9990285714285715
10482,0.999366952884381
10483,0.8976603235052141
10484,0.9997375
10485,0.9400723366022277
10486,0.9813552777198568
10487,0.9999493670886076
10488,0.9920925390399075
10489,0.9968285714285714
10490,0.9978046329357756
10491,0.9996666666666666
10492,0.9999444444444444
10493,0.8536695703732757
10494,0.43178921636909007
10495,0.9996512059369203
10496,0.9879584677399894
10497,0.9962823290429235
10498,0.9991659921230537
10499,0.989371824497474
10500,0.9987799157726331
10501,0.918359991425229
10502,0.6934454487995664
10503,0.9942472356706268
10504,0.9938994669778001
10505,0.990700432900433
10506,1
10507,0.9753449459585999
10508,0.9997692307692307
10509,0.9923549015476932
10510,0.9932179974373905
10511,0.9096743292389634
10512,0.9969463694367321
10513,1
10514,0.9980551378446115
10515,0.38491875431285677
10516,0.9808554479822517
10517,0.7685707919254627
10518,1
10519,0.9813009768535003
10520,0.9771904508752226
10521,0.9785136467651342
10522,0.9400502736890234
10523,0.5589831628810907
10524,0.9973246359264742
10525,0.9994138008310631
10526,0.10118605558619835
10527,0.9902813999383691
10528,0.9931951737743394
10529,1
10530,0.9771938086638164
10531,0.9983762802757883
10532,0.9991863150378675
10533,0.4029628057588678
10534,0.9989052175284138
10535,0.9995285305070861
10536,1
10537,0.767455135683943
10538,0.9812690674590482
10539,0.9980975759669163
10540,0.9963565924830611
10541,0.999446750017284
10542,0.9638707483392005
10543,0.996
10544,0.9960960105340135
10545,0.44115634920634916
10546,0.9943604395604394
10547,1
10548,0.9086230369570972
10549,0.9952231232663131
10550,0.6252332292261003
10551,0.9999834710743802
10552,0.9979238095238095
10553,1
10554,0.9997962025434736
10555,0.5434171508184892
10556,0.9649525966586605
10557,0.9993038277511962
10558,0.9994063256559778
10559,0.9612697956314264
10560,0.7033664087218314
10561,0.9889122807017544
10562,0.9388073901682598
10563,0.9932000000000001
10564,1
10565,0.9998893072289157
10566,0.9952962552807366
10567,0.9685727946784947
10568,0.99
10569,0.995022377700039
10570,0.8310880602369806
10571,0.9990419625354893
10572,0.9981433764073867
10573,0.9377675713175712
10574,1
10575,0.9685727946784947
10576,0.9987272727272728
10577,0.999792994883904
10578,0.9991939742713428
10579,0.9978834561834561
10580,0.9993150657757116
10581,0.8900256998971925
10582,0.9630112914948827
10583,0.9945517271722746
10584,0.9085760225773971
10585,1
10586,0.9927831043408782
10587,0.9777750380628117
10588,0.9995336672866476
10589,0.9815945419189818
10590,0.9328374431815183
10591,0.9724502563226248
10592,0.9999583333333334
10593,1
10594,0.999
10595,0.9996173534474031
10596,0.9957637421409193
10597,0.9529548369390047
10598,0.9897676010980889
10599,0.9975930735930736
10600,0.9982304167889207
10601,1
10602,0.9413042560602354
10603,0.9880765567765567
10604,0.9912432786046885
10605,0.9999012345679013
10606,0.8642788009604719
10607,0.8940346989438985
10608,0.919148485183547
10609,0.9999772462831286
10610,0.9673941735510697
10611,0.9471678680630583
10612,0.5658090497737557
10613,0.999760679037613
10614,0.9967992028454087
10615,0.9479833821153013
10616,0.9948352774888454
10617,0.877319655662575
10618,0.921152343715687
10619,0.9966438984610334
10620,0.9840492938152452
10621,0.9997857142857142
10622,0.7942686142932449
10623,0.9681909812409811
10624,0.9710566414599158
10625,0.9995502829954446
10626,1
10627,0.9672304297533131
10628,0.9863431787281784
10629,0.5782054652974907
10630,0.7944189965968715
10631,0.9981659012353477
10632,1
10633,0.9992777361489035
10634,0.9405524153797732
10635,1
10636,0.3612300255162657
10637,0.9961741185860923
10638,0.9935285841394843
10639,0.9991931818181817
10640,0.9958430300905861
10641,0.9772323751602771
10642,0.9985575
10643,0.9968333333333333
10644,1
10645,0.7751774765026946
10646,0.8873824729794711
10647,1
10648,0.9301131124624585
10649,0.9822823531531767
10650,0.9954935323383086
10651,0.9118334339482843
10652,0.9967992028454087
10653,0.6499072101812374
10654,0.7592062096361845
10655,1
10656,0.9702809116809117
10657,0.9995138888888889
10658,0.9787592212465898
10659,1
10660,0.4511314041044786
10661,0.9980370957143879
10662,0.9895551215875374
10663,0.9304478725282879
10664,0.9932723906550566
10665,0.9872222222222222
10666,0.9071865651872649
10667,0.9636149809255071
10668,0.9999042110417431
10669,0.999892572944297
10670,0.9989168258623097
10671,0.9767060277411892
10672,0.9348242219249701
10673,0.989753585558758
10674,0.9996053639846744
10675,0.859639666305768
10676,0.997015873015873
10677,0.9938454689984102
10678,0.9035528417885559
10679,0.9699181101805087
10680,0.9926472629201462
10681,0.9782444444444444
10682,1
10683,1
10684,0.9995714285714286
10685,0.9784087129411555
10686,0.9991245173745175
10687,0.9961072632853842
10688,0.7233105095716386
10689,0.35547781917371735
10690,0.9680990039640723
10691,0.9794159582441412
10692,0.9951835978652865
10693,0.9194540214171792
10694,0.999942857142857
10695,0.9946294606144914
10696,0.9769338314431248
10697,1
10698,0.9970616541353382
10699,0.9448269830177092
10700,0.9946666666666666
10701,1
10702,1
10703,0.9993008005530357
10704,0.9997929551512817
10705,0.8744080764098886
10706,0.9997380177476058
10707,0.9938771655646831
10708,0.9914799794825285
10709,0.9978846153846154
10710,0.9912459287562363
10711,0.5876669246888375
10712,0.9943980816569052
10713,0.9935261660758785
10714,0.9186435392985962
10715,0.9859585453224096
10716,0.9764076328665007
10717,0.98878954160435
10718,0.9888819553823696
10719,0.9994096958999134
10720,0.9956984126984127
10721,0.944855227771991
10722,0.8748838054531258
10723,1
10724,0.9706004783941676
10725,1
10726,0.9984619047020518
10727,0.9984740259740259
10728,0.9944112488521579
10729,0.9976965662175407
10730,0.9881638456172983
10731,0.994351621866082
10732,0.9027506397187514
10733,0.999131745259852
10734,0.9712907282868297
10735,0.9975249568773781
10736,0.9839937338083392
10737,0.9984313464126854
10738,0.9445941233034624
10739,0.9902287017641856
10740,0.99891090177007
10741,0.6135958689582747
10742,1
10743,0.9424702930690699
10744,0.9990820950430462
10745,0.997502308802309
10746,0.9595796030105886
10747,0.988
10748,0.9585590998714839
10749,0.9944673538272586
10750,1
10751,0.9792254882735484
10752,0.999251960035218
10753,0.994377617260618
10754,0.8893914855612225
10755,0.99975
10756,1
10757,0.9772040754672636
10758,0.9917418647256884
10759,0.995632472964196
10760,0.8155841269421857
10761,0.9005549358250446
10762,0.6541578808238302
10763,0.9993149173802713
10764,0.999068800955066
10765,0.9973973404279656
10766,0.9995988700564972
10767,0.9642445175438596
10768,0.9978961485703339
10769,1
10770,0.6670745916219256
10771,0.9936761904761905
10772,0.9954252566490959
10773,0.25476790430201174
10774,0.99875
10775,0.9505070727283695
10776,0.994530799558199
10777,0.941231513697031
10778,0.9901403378054054
10779,0.8249251005978456
10780,0.9995408885549154
10781,0.9887405966071925
10782,0.971871744836573
10783,0.9685727946784947
10784,1
10785,0.8548332441918469
10786,0.8629877508593458
10787,0.993095762483131
10788,0.9990253011524245
10789,0.4506156656684025
10790,1
10791,1
10792,0.8246687380467455
10793,0.988813191992907
10794,1
10795,0.997699947753396
10796,0.9977368811340562
10797,0.9851067559884452
10798,0.9988222398066133
10799,0.99975
10800,0.924753077594207
10801,0.9999310344827586
10802,0.995517504899193
10803,0.9916658008658007
10804,0.9934788475043406
10805,0.9275894742937184
10806,0.9705284061426476
10807,0.19463220212767277
10808,1
10809,0.9995675305068604
10810,0.9952809123386325
10811,0.99875
10812,0.999974025974026
10813,0.9955444820297287
10814,0.999365377917102
10815,0.9755519135695928
10816,1
10817,0.9727511203166946
10818,0.9607785590725548
10819,0.9938710770432575
10820,0.9802359834255723
10821,0.9613115128337713
10822,0.52424138699278
10823,0.9761453523882431
10824,0.9927831043408782
10825,0.9113646306376055
10826,0.9690232309006501
10827,0.9995567387882575
10828,0.9935082109902379
10829,1
10830,0.9987588394062079
10831,0.9991114581407081
10832,0.99914670614964
10833,0.9997408906882591
10834,0.959047499016813
10835,0.9964798954178653
10836,0.9311726403009059
10837,0.9006070275689698
10838,0.9829806740354056
10839,0.9757898341214933
10840,0.9804060208701892
10841,1
10842,0.9608768112511215
10843,0.9536526428155121
10844,0.9998848509595752
10845,0.9964916461559555
10846,1
10847,0.9445941233034624
10848,1
10849,0.7756094626853474
10850,0.9785133944636166
10851,0.9978288141455022
10852,0.7188177325084412
10853,0.9554542411476898
10854,1
10855,0.9796280564845782
10856,0.9987598387396732
10857,0.9857027940700879
10858,0.9970305217352593
10859,0.9999756097560976
10860,0.7466328737459428
10861,0.9010474691078264
10862,0.9945
10863,1
10864,0.9944430519895974
10865,0.9677281060825954
10866,0.9996889722294255
10867,0.9624175134878121
10868,0.9474368772061044
10869,0.989223076923077
10870,0.9976569297369297
10871,0.8155841269421857
10872,0.969538113830524
10873,0.9989778801843318
10874,0.9999
10875,0.9923549015476932
10876,0.997565430001788
10877,0.9994363636363636
10878,1
10879,0.901908994451806
10880,1
10881,0.647898013336428
10882,0.9997814313346227
