Id,ACTION
9873,0.9409575757575758
9874,0.9997777777777779
9875,0.9957737373737374
9876,0.9492409812409811
9877,0.9504149350649352
9878,0.9417512265512269
9879,0.9739650072150072
9880,0.9291425685425686
9881,0.9884126262626265
9882,0.950034487734488
9883,0.9724909812409812
9884,0.9089020202020206
9885,0.9938626262626264
9886,0.9897414141414141
9887,0.9818238095238094
9888,0.961547619047619
9889,0.923437878787879
9890,0.9120885281385281
9891,0.9410291486291485
9892,0.9113757575757577
9893,0.9732364357864359
9894,0.9652150793650793
9895,0.9888036796536797
9896,0.9904370129870129
9897,0.9961666666666666
9898,0.9816282828282828
9899,0.8114290764790769
9900,0.9129932900432901
9901,0.9629077922077922
9902,0.9260852813852816
9903,0.9722418470418469
9904,0.919353823953824
9905,0.8088601731601733
9906,0.974576406926407
9907,0.9775388167388169
9908,0.8303680375180373
9909,0.924653896103896
9910,0.954747041847042
9911,0.9552955988455991
9912,0.9656414141414141
9913,0.9665590909090911
9914,0.9853127705627706
9915,0.8853860028860031
9916,0.9342301587301588
9917,0.9805965367965368
9918,0.985880808080808
9919,0.9206218614718613
9920,0.957851515151515
9921,0.8342291486291487
9922,0.998
9923,0.9542298701298702
9924,0.9277130591630592
9925,0.9805523809523808
9926,0.986071645021645
9927,0.9698056998556998
9928,0.9905258297258297
9929,0.9736427128427129
9930,0.99265772005772
9931,0.9818
9932,0.5758430014430012
9933,0.9670417748917748
9934,0.9448103896103898
9935,0.9886025974025976
9936,0.8713134920634921
9937,0.9933090909090909
9938,0.9877
9939,0.9239445165945166
9940,0.9864669552669555
9941,0.9605488455988456
9942,0.9556067821067822
9943,0.9873655844155845
9944,0.9191390331890331
9945,0.9663101010101011
9946,0.5051772727272724
9947,0.9849464646464646
9948,0.9197508658008658
9949,0.9696157287157287
9950,0.9732543290043292
9951,0.9996
9952,0.9783378066378067
9953,0.8614607503607505
9954,0.9793309523809524
9955,0.9508589466089468
9956,0.9983467532467534
9957,0.9516141414141417
9958,0.9733696969696971
9959,0.9648461038961041
9960,0.9308562770562773
9961,0.9952626262626262
9962,0.9329748196248195
9963,0.9839277056277057
9964,0.9935
9965,0.9731617604617605
9966,0.9790562770562772
9967,0.9180299422799426
9968,0.9652538239538243
9969,0.9029416305916309
9970,0.9239147186147187
9971,0.9614590187590186
9972,0.975379365079365
9973,0.9952824675324675
9974,0.9425506493506495
9975,0.8154618326118328
9976,0.994891847041847
9977,0.9604041847041845
9978,0.9063512987012988
9979,0.932707792207792
9980,0.8788123376623372
9981,0.8683497835497836
9982,0.9710235930735931
9983,0.9184152236652238
9984,0.9990063492063492
9985,0.9112307359307361
9986,0.9471159451659453
9987,0.7564331168831172
9988,0.9775782828282827
9989,0.9947324675324675
9990,0.8848719336219336
9991,0.9450206349206349
9992,0.9551896103896104
9993,0.7637517316017317
9994,0.9996
9995,0.9256668831168832
9996,0.8823898989898996
9997,1
9998,0.9754121933621935
9999,0.8920202741702743
10000,0.8634218614718614
10001,0.8907561327561329
10002,0.9872411976911978
10003,0.918312121212121
10004,0.9957039682539681
10005,0.7756204184704184
10006,0.992735064935065
10007,0.9079747474747476
10008,0.9269015151515153
10009,0.9299487734487734
10010,0.9183323232323236
10011,0.47757871572871563
10012,0.8896393939393944
10013,0.97712215007215
10014,0.9307949494949493
10015,0.9803316017316017
10016,0.9522896825396827
10017,0.9971428571428571
10018,0.9985378787878788
10019,0.9676707070707071
10020,0.9840610389610391
10021,0.9122885281385283
10022,0.8909352092352094
10023,0.9674082251082251
10024,0.9451482683982686
10025,0.9769083694083693
10026,0.8241853535353532
10027,0.9399120490620492
10028,0.9855233766233765
10029,0.9845548340548341
10030,0.9574704906204903
10031,0.8880534632034632
10032,0.8977886724386722
10033,0.903112481962482
10034,0.9994920634920637
10035,0.9647536796536796
10036,0.6745784271284271
10037,0.9825809523809523
10038,0.9527519480519483
10039,0.9993333333333334
10040,0.9666315295815294
10041,0.7725500000000001
10042,0.9986
10043,0.8195814574314575
10044,0.9842460317460316
10045,0.9984023088023087
10046,0.9716287157287159
10047,0.9956
10048,0.9948247474747476
10049,0.9675266233766233
10050,0.973039466089466
10051,0.9815704184704185
10052,0.9697088023088022
10053,0.9454391774891776
10054,0.9879578643578643
10055,0.9145777777777777
10056,0.9436225829725827
10057,0.8484738095238097
10058,0.537827344877345
10059,0.6511530303030303
10060,0.9696933621933622
10061,0.7960457431457432
10062,0.917915007215007
10063,0.9916225108225108
10064,0.9756268398268398
10065,0.9079637806637809
10066,0.8590658730158734
10067,0.9817833333333335
10068,0.8497305916305918
10069,0.9629920634920633
10070,0.9389599567099567
10071,0.8894435786435789
10072,0.9684795815295817
10073,0.9377651515151514
10074,0.9747075036075038
10075,0.9516419191919192
10076,0.9120858585858587
10077,0.9597276334776335
10078,0.9993333333333334
10079,0.41770454545454544
10080,1
10081,0.9847728715728713
10082,0.9987515151515152
10083,0.9633793650793651
10084,0.9706911255411256
10085,0.9656607503607505
10086,0.9413790043290042
10087,0.9740129870129871
10088,0.8965588023088022
10089,0.955605627705628
10090,0.9974054834054834
10091,0.7967253246753248
10092,0.7828409812409814
10093,0.974869696969697
10094,0.9968257575757575
10095,0.9922689754689754
10096,0.9953522366522366
10097,0.9396624098124094
10098,0.9761588023088024
10099,0.9927708513708513
10100,0.9107175324675325
10101,0.9431950937950941
10102,0.908752741702742
10103,0.9948888888888889
10104,0.9934825396825397
10105,0.9332200577200578
10106,0.9808088023088024
10107,0.8837134199134198
10108,0.9919391774891775
10109,0.7962688311688314
10110,0.8778210678210683
10111,0.7118297258297264
10112,0.9622667388167387
10113,0.9177077922077923
10114,0.9802585858585855
10115,0.8687228715728714
10116,0.9938030303030304
10117,0.22708751803751817
10118,0.9852253968253969
10119,0.8392345598845602
10120,0.9690677489177489
10121,0.9929757575757576
10122,0.9931047619047617
10123,0.9477060606060607
10124,0.9845720057720059
10125,0.988498412698413
10126,0.6363545454545455
10127,0.9652244588744588
10128,0.999
10129,0.9345923520923521
10130,0.9560621933621934
10131,0.998
10132,0.8901554112554115
10133,0.9856029581529582
10134,0.9863251082251082
10135,0.9409123376623377
10136,0.9972944444444445
10137,0.9646184704184703
10138,0.9786980519480519
10139,0.9598356421356422
10140,0.974872510822511
10141,0.8573444444444447
10142,0.9832736652236652
10143,0.8603660173160174
10144,1
10145,0.9646464646464648
10146,0.9858727272727272
10147,0.9702684704184705
10148,0.9595708513708516
10149,0.9368209235209235
10150,0.9797203463203462
10151,0.9998181818181817
10152,0.9980666666666667
10153,0.9892634199134199
10154,0.9717722222222223
10155,0.9502093073593074
10156,0.9809227272727272
10157,0.9365128427128427
10158,0.9088073593073596
10159,0.5486288600288604
10160,0.9348668831168832
10161,0.9876679653679653
10162,0.8999094516594514
10163,0.8120250360750362
10164,0.9794896825396825
10165,0.9510761904761904
10166,0.9745104617604621
10167,0.9993681818181819
10168,0.9411839826839825
10169,0.9978571428571429
10170,0.9257030303030304
10171,0.9554060606060607
10172,0.8702215728715729
10173,0.964494227994228
10174,0.9404643578643581
10175,0.9812960317460317
10176,0.9605171717171717
10177,0.9130298701298697
10178,0.9457777777777778
10179,0.9783235930735931
10180,0.9626560606060607
10181,0.9018974747474746
10182,0.9713168831168831
10183,0.9737741702741703
10184,0.91016341991342
10185,0.9959277777777779
10186,0.9512977633477636
10187,0.8951790043290045
10188,0.9716142135642136
10189,0.9820142857142857
10190,0.9839474025974025
10191,0.9503390331890332
10192,0.9953051948051947
10193,0.9881189033189033
10194,1
10195,0.9753287157287157
10196,0.8651513708513708
10197,0.9706015873015873
10198,0.7813481962481963
10199,0.9997777777777779
10200,0.9620649350649352
10201,0.9853603896103897
10202,0.9886650793650794
10203,0.9621223665223665
10204,0.9769273448773448
10205,0.9071409812409811
10206,0.9295031024531027
10207,0.9895415584415586
10208,0.956557647907648
10209,0.5642399711399713
10210,0.9717623376623377
10211,0.937110606060606
10212,0.9829839826839827
10213,0.9447916305916305
10214,0.8397347041847043
10215,0.9704808080808083
10216,0.9946565656565657
10217,0.9943854978354979
10218,0.9843015151515152
10219,0.9875928571428572
10220,0.9018517316017317
10221,0.9899090909090911
10222,0.9515520202020203
10223,0.9741857142857142
10224,0.9911294372294372
10225,0.9915277777777778
10226,0.8914327561327566
10227,0.9948277777777776
10228,0.8953604617604617
10229,0.9298637806637808
10230,1
10231,0.9539137806637811
10232,0.889332178932179
10233,0.9320052669552672
10234,0.9066819624819625
10235,0.807059018759019
10236,0.9831841991341991
10237,0.9871638528138527
10238,0.6364321067821068
10239,0.974773015873016
10240,0.7192720057720065
10241,0.9479281385281384
10242,0.9779681096681098
10243,0.9768200577200578
10244,0.9453519480519478
10245,0.9778888167388167
10246,0.9807238095238096
10247,0.8002468975468976
10248,0.8404624819624817
10249,0.9535470418470418
10250,0.9744839105339106
10251,0.9877554834054834
10252,0.9087847763347766
10253,0.894596536796537
10254,0.9682288600288601
10255,0.9624141414141415
10256,0.9826733044733045
10257,0.9439584415584416
10258,0.9837736652236652
10259,0.9780431457431458
10260,0.5139142135642136
10261,0.9911007936507937
10262,0.9051062049062052
10263,0.9866969696969696
10264,0.9766251803751803
10265,0.9792878787878789
10266,0.9942044733044734
10267,0.9808654401154402
10268,0.9970142857142857
10269,0.9305528138528139
10270,0.9740717171717173
10271,0.9617041847041847
10272,0.9755797979797983
10273,0.8214351370851372
10274,0.9787972582972583
10275,0.8711455988455988
10276,0.9827622655122655
10277,0.9436461760461763
10278,0.77512582972583
10279,0.9168290043290047
10280,0.9073459595959599
10281,0.9610412698412697
10282,0.9402501443001445
10283,0.9903166666666667
10284,0.9870546176046177
10285,0.9666997835497836
10286,0.9441659451659451
10287,0.9581546176046175
10288,0.9640002886002887
10289,0.9257799422799422
10290,0.9972857142857143
10291,0.9236854978354976
10292,0.9986893939393939
10293,0.8935081529581531
10294,0.9727099567099567
10295,0.9394917027417027
10296,0.9176912698412701
10297,0.9772272727272727
10298,0.9872833333333333
10299,0.9813333333333334
10300,0.9176912698412701
10301,0.981361038961039
10302,0.9418228715728714
10303,0.9657728715728715
10304,0.9515736652236653
10305,0.9535388167388168
10306,0.9977333333333334
10307,0.9338275613275612
10308,0.9656759740259742
10309,0.9599320346320346
10310,0.9423412698412699
10311,0.9801804473304474
10312,0.859230735930736
10313,0.9841419913419913
10314,0.9841186147186148
10315,0.9672032467532469
10316,0.9119904040404042
10317,0.9519896825396825
10318,0.9479381673881669
10319,0.9812274891774891
10320,0.958353823953824
10321,0.9791409812409813
10322,0.9454603174603173
10323,0.9835185425685427
10324,0.9297265512265512
10325,0.8925116161616161
10326,0.97401486291486294
10327,0.9523981240981239
10328,0.9922000000000001
10329,0.9929181818181819
10330,0.9733333333333334
10331,0.9357678210678211
10332,0.9611608946608945
10333,0.9576228715728716
10334,0.9970333333333334
10335,0.9740864357864358
10336,0.9741904040404042
10337,0.9728207792207794
10338,0.9998181818181817
10339,0.9413592352092351
10340,0.99685
10341,0.9928141414141415
10342,0.9830666666666668
10343,0.9960272727272728
10344,0.9924909090909091
10345,0.9713680375180374
10346,0.952107142857143
10347,0.9644276334776337
10348,0.9356196969696969
10349,0.823243073593073
10350,0.9671867965367965
10351,0.9550007215007215
10352,0.9860582251082249
10353,0.9900208513708513
10354,0.9203362914862916
10355,0.9717046176046175
10356,0.9677777777777778
10357,0.9748555555555556
10358,0.6482098124098123
10359,0.9736494227994226
10360,0.9810163059163058
10361,0.9731305916305919
10362,0.992170634920635
10363,0.8782456709956711
10364,0.9838492063492064
10365,0.9997777777777779
10366,0.9807272727272728
10367,0.978714862914863
10368,0.9995555555555555
10369,0.9935471861471862
10370,0.7225727272727273
10371,0.9742003607503605
10372,0.9267515873015875
10373,0.8860491341991342
10374,0.9379780663780668
10375,0.9148261904761905
10376,0.9867489177489178
10377,0.9673320346320345
10378,0.9837753968253967
10379,0.9543186868686869
10380,0.8499570707070704
10381,0.9234296536796537
10382,0.834331962481963
10383,0.9546494227994229
10384,0.9747448051948051
10385,0.9892976190476191
10386,0.9856622655122654
10387,0.9389095959595959
10388,0.9064312409812413
10389,0.9465204906204907
10390,0.9605751803751805
10391,0.8813495670995672
10392,0.9066365079365081
10393,0.864256998556999
10394,0.9728837662337664
10395,0.9655650793650792
10396,0.7877283549783548
10397,0.9787125541125541
10398,0.36313304473304453
10399,0.9156641414141414
10400,0.9689150072150071
10401,0.968331746031746
10402,0.6113235930735931
10403,0.9604239538239541
10404,0.9803021645021645
10405,0.9683746031746031
10406,0.9867934343434344
10407,0.9600673881673881
10408,0.966746176046176
10409,0.8801495670995675
10410,0.852017532467533
10411,0.9934
10412,0.9983681818181819
10413,0.9085331168831169
10414,0.9119965367965365
10415,0.9904285714285712
10416,0.985670202020202
10417,0.9925119047619047
10418,0.983961616161616
10419,0.968584199134199
10420,0.9537146464646463
10421,0.9710761183261182
10422,0.9968530303030302
10423,0.93802012987013
10424,0.8948825396825398
10425,0.9833475468975469
10426,0.9435162337662336
10427,0.9923090909090907
10428,0.9772879509379512
10429,0.9348526695526694
10430,1
10431,0.8623316738816741
10432,0.9691632756132755
10433,0.9919515151515153
10434,0.9850031746031747
10435,0.9897428571428571
10436,0.9583382395382398
10437,0.9907415584415585
10438,0.9792251803751806
10439,0.9791016594516595
10440,0.994
10441,0.98305
10442,0.8772601731601727
10443,0.9751468975468975
10444,0.9082936507936507
10445,0.9909007936507938
10446,0.9977142857142857
10447,0.989623015873016
10448,0.9797538239538237
10449,0.9862471139971138
10450,0.9641217171717175
10451,0.9476510822510825
10452,0.9876468253968254
10453,0.8921334776334776
10454,0.9144318181818182
10455,0.9695025252525252
10456,0.9574792207792208
10457,0.938398412698413
10458,0.8360253968253973
10459,0.9898396103896105
10460,0.9309793650793652
10461,0.9917777777777779
10462,0.9042028860028862
10463,0.9940793650793652
10464,0.9488737373737374
10465,0.9606603174603177
10466,0.9786737373737374
10467,0.9997777777777779
10468,0.872237878787879
10469,0.9383459595959597
10470,0.8747556277056282
10471,0.984222510822511
10472,0.9304160894660893
10473,0.9902665223665225
10474,0.997157142857143
10475,0.9827952380952382
10476,0.9404033910533909
10477,0.960599134199134
10478,0.9800733766233767
10479,0.9965197691197691
10480,0.9842805916305916
10481,0.9925012987012987
10482,0.9580492784992783
10483,0.9880666666666666
10484,1
10485,0.9873222222222222
10486,0.9215282828282828
10487,0.9687404761904761
10488,0.9850982683982685
10489,0.9114202741702742
10490,0.9847728715728713
10491,0.943625901875902
10492,0.9863046176046175
10493,0.9705083694083693
10494,0.9304298701298702
10495,0.9228489177489176
10496,0.9857507936507938
10497,0.9654725829725833
10498,0.9656315295815296
10499,0.9623673160173164
10500,0.9713577922077923
10501,0.9715699855699858
10502,0.9636202741702743
10503,0.9225225829725826
10504,0.9822903318903317
10505,0.9939617604617605
10506,0.9832385281385282
10507,0.9314778499278503
10508,0.9780853535353534
10509,0.7728572150072146
10510,0.9403981962481964
10511,0.8835445887445892
10512,0.9983777777777777
10513,0.9464933621933621
10514,0.9957497835497836
10515,0.4918989898989898
10516,0.8083575757575757
10517,0.8769813852813851
10518,0.9121105339105342
10519,0.9467939393939393
10520,0.955230447330447
10521,0.9550698412698413
10522,0.9355988455988455
10523,0.9816597402597402
10524,0.996446608946609
10525,0.9873199855699859
10526,0.9977006493506493
10527,0.9518435786435789
10528,0.9802116161616162
10529,0.9886909090909092
10530,0.8649432178932178
10531,0.9589214285714286
10532,0.9921856421356422
10533,0.9972944444444445
10534,0.9884380230880231
10535,0.9275157287157285
10536,0.9906831168831168
10537,0.9939164502164501
10538,0.9897999999999999
10539,0.9369464646464645
10540,0.8837008658008659
10541,0.998
10542,0.9707829725829724
10543,0.9545464646464646
10544,0.8936563492063491
10545,0.788095526695527
10546,0.8829212842712841
10547,0.9519977633477632
10548,0.5879261904761907
10549,0.9735342712842714
10550,0.9270373015873016
10551,0.9969666666666666
10552,0.9463925685425686
10553,0.958136147186147
10554,0.9910476190476192
10555,0.7118340548340548
10556,0.8884805916305917
10557,0.9827006493506493
10558,0.9707377344877346
10559,0.955044660894661
10560,0.9081582251082253
10561,0.9965935786435786
10562,0.9913999999999998
10563,0.9234347041847043
10564,0.9806227272727273
10565,0.9655898989898988
10566,0.9367173160173163
10567,0.9627451659451658
10568,0.9829505772005773
10569,0.9453954545454545
10570,0.9388082972582973
10571,0.9668119047619048
10572,0.9633509379509381
